,Fin_CH4,Tin_CH4,Fin_H2O,Conversion,HeatDuty,Fout,Tout,H2,CO,H2O,CO2,CH4,C2H6,C3H8,C4H10,N2,O2,Ar
488,643.0328939,897.1235354,272.2516894,0.923060536,37060201.2,3206.46563,1010.166922,0.416977759,0.169109393,0.045813614,0.025623051,0.014365032,9.91E-08,2.67E-12,6.78E-17,0.32420562,1.00E-20,0.003905432
489,783.7516939,737.4657332,340.7067186,0.914572517,80417235.98,3673.536271,1035.129757,0.460026458,0.189729284,0.030539343,0.015729508,0.016968461,1.55E-07,5.41E-12,1.77E-16,0.283597512,1.00E-20,0.003409279
490,829.4587208,744.712378,236.5964426,0.930252674,109709621.2,3726.426205,1173.569785,0.482699982,0.216848346,0.002119565,0.000748499,0.014453745,3.02E-07,2.12E-11,1.38E-15,0.279768577,1.00E-20,0.003360985
491,753.3075245,646.9002945,286.6680967,0.866481342,64964212.83,3463.604089,1006.839654,0.436382408,0.180824897,0.032606221,0.018888727,0.027035643,3.26E-07,1.54E-11,6.84E-16,0.300645963,1.00E-20,0.003615815
492,648.6103108,628.1670084,232.3762725,0.842455132,33291563.91,3085.532034,974.0858653,0.39408015,0.158714926,0.045743943,0.029628253,0.030832508,3.48E-07,1.60E-11,6.93E-16,0.336941366,1.00E-20,0.004058506
493,674.3414741,812.8113319,292.2049257,0.922869381,49075306.32,3317.622738,1016.220876,0.428057083,0.17395351,0.042748825,0.023375814,0.014595887,1.05E-07,2.94E-12,7.72E-17,0.313494094,1.00E-20,0.003774681
494,720.0977895,890.5281348,291.1020843,0.842228465,39464201.97,3342.018715,983.8263684,0.417795428,0.166902744,0.04238817,0.026092154,0.031649145,3.78E-07,1.82E-11,8.28E-16,0.311424718,1.00E-20,0.003747263
495,692.8905797,696.2130264,223.6013139,0.914848289,58456626.7,3292.846037,1033.035993,0.433681464,0.187881275,0.027182928,0.014826412,0.016681586,1.56E-07,5.60E-12,1.88E-16,0.31594306,1.00E-20,0.003803118
496,735.151057,762.1194895,230.4892248,0.91540097,67998049.42,3423.276892,1050.014585,0.448132614,0.196519347,0.020212182,0.010460389,0.016914167,1.79E-07,7.12E-12,2.65E-16,0.304102782,1.00E-20,0.003658341
497,646.277923,864.9093115,312.1299891,0.939542474,42836683.28,3275.653477,1016.871538,0.422104607,0.167461961,0.05098527,0.02714637,0.011105103,6.20E-08,1.34E-12,2.74E-17,0.317373662,1.00E-20,0.003822964
498,837.8905803,774.3041665,258.2141806,0.900456942,94340698.57,3726.296344,1086.072632,0.473672622,0.209571624,0.008734843,0.00400616,0.02083874,3.43E-07,2.04E-11,1.13E-15,0.279814537,1.00E-20,0.00336113
499,886.8019086,661.1905464,312.5194882,0.869123318,102497174.3,3869.657217,1052.53054,0.474075585,0.203872925,0.014134239,0.007106341,0.027923313,4.71E-07,2.97E-11,1.76E-15,0.269650376,1.00E-20,0.00323675
500,746.6798781,845.2561815,312.7779985,0.911022825,64271202.85,3532.981713,1026.735609,0.448268704,0.185173988,0.033131978,0.017660813,0.017507429,1.58E-07,5.48E-12,1.78E-16,0.294712131,1.00E-20,0.003544799
501,715.5922315,644.1832346,284.1285643,0.915361326,66175967.15,3420.012055,1026.023597,0.440247549,0.183515382,0.033640203,0.018145728,0.016487605,1.42E-07,4.69E-12,1.46E-16,0.3043016,1.00E-20,0.003661791
502,665.8767494,859.1714489,311.3521958,0.896913242,38758641.38,3279.865273,993.636048,0.416678789,0.162875254,0.050765616,0.029315748,0.019484603,1.57E-07,5.06E-12,1.53E-16,0.317061718,1.00E-20,0.003818114
503,745.7939696,738.9849425,219.9138389,0.88288904,64241396.58,3398.485805,1033.507457,0.440874492,0.193668513,0.020278833,0.011194917,0.023926634,3.18E-07,1.61E-11,7.66E-16,0.306371238,1.00E-20,0.003685056
504,700.2502238,854.7870465,319.3053442,0.949412827,60788839.36,3454.995563,1041.984971,0.444400473,0.182075345,0.039512361,0.019692265,0.009545462,5.39E-08,1.15E-12,2.30E-17,0.30114936,1.00E-20,0.00362468
505,841.7528814,628.0973096,270.179179,0.868395025,92136341.71,3699.12493,1048.506082,0.463074257,0.201880668,0.014426687,0.007464496,0.027881009,4.66E-07,2.92E-11,1.72E-15,0.281886586,1.00E-20,0.003385833
506,804.6597582,788.8127109,313.1238744,0.846014983,66581280.12,3603.97031,1005.346104,0.444026347,0.183032302,0.030568451,0.017724706,0.032008121,4.43E-07,2.41E-11,1.23E-15,0.289164494,1.00E-20,0.003475137
507,883.5662057,601.6049329,208.1628475,0.816317387,96507204.8,3669.293472,1080.63683,0.456741494,0.207707448,0.00445598,0.002140705,0.041178943,1.33E-06,1.56E-10,1.72E-14,0.284360642,1.00E-20,0.003413457
508,837.4424023,798.7234726,331.8226749,0.915655807,93447465.76,3822.311566,1059.655782,0.476187093,0.201863017,0.019345769,0.009339177,0.017204207,1.89E-07,7.68E-12,2.93E-16,0.272783831,1.00E-20,0.003276718
509,879.3060836,660.5003344,276.4852743,0.861707209,100062608.1,3800.340976,1062.109605,0.470578814,0.206277649,0.010383308,0.005136997,0.0297898,5.84E-07,4.24E-11,2.88E-15,0.27453709,1.00E-20,0.003295757
510,655.8662554,775.3029479,273.6311031,0.868208057,34158141.72,3178.33923,981.585097,0.404693354,0.159703701,0.049072155,0.030131785,0.025319476,2.45E-07,9.56E-12,3.52E-16,0.327139251,1.00E-20,0.003940034
511,761.1192187,883.3460619,258.9112996,0.943819473,76991282.74,3567.44983,1080.589326,0.465106411,0.203405881,0.017022682,0.007865785,0.011159154,9.59E-08,3.00E-12,8.77E-17,0.291929416,1.00E-20,0.003510575
512,887.7675287,823.8737313,327.2113649,0.812887971,77211311.7,3794.109168,1009.403314,0.453938249,0.189418224,0.023811764,0.013745411,0.040760706,7.28E-07,5.08E-11,3.34E-15,0.275023712,1.00E-20,0.003301206
513,681.1801088,648.9250562,201.9237049,0.925674889,60014388.47,3250.877754,1043.723021,0.433464429,0.191051897,0.02425113,0.012916734,0.014499319,1.29E-07,4.35E-12,1.37E-16,0.319964189,1.00E-20,0.003852173
514,714.2982077,705.3791167,215.6195733,0.938790579,70976331.29,3378.90898,1067.996438,0.449172696,0.199184394,0.018720548,0.009171978,0.012046809,1.05E-07,3.36E-12,1.01E-16,0.307997159,1.00E-20,0.003706312
515,799.3990443,826.3491057,262.7446137,0.900244444,78742379.91,3619.706144,1056.105534,0.462255234,0.201596561,0.016161341,0.00813186,0.020510583,2.69E-07,1.31E-11,5.99E-16,0.28788415,1.00E-20,0.003460001
516,840.1200204,617.3856441,226.2028864,0.879474734,99435499.78,3667.879413,1094.960402,0.467925634,0.210549795,0.005595575,0.002531728,0.025701291,5.65E-07,4.45E-11,3.28E-15,0.284280754,1.00E-20,0.003414659
517,727.4726487,654.1153623,331.1913117,0.918634398,69322637.03,3506.034976,1022.106372,0.443976474,0.179735066,0.039234427,0.02087452,0.015717809,1.24E-07,3.75E-12,1.07E-16,0.296889586,1.00E-20,0.003571994
518,610.3093939,801.943095,245.467977,0.828372202,14235763.96,2976.499149,955.0867695,0.37500584,0.142463263,0.057912593,0.038569906,0.032762936,3.44E-07,1.50E-11,6.22E-16,0.349078069,1.00E-20,0.00420705
519,712.4149807,707.7926628,316.8200862,0.804885684,37924835.9,3296.914095,961.4874036,0.402458366,0.152073431,0.052805583,0.033963301,0.039252318,4.89E-07,2.52E-11,1.23E-15,0.315647999,1.00E-20,0.003798513
520,680.8776164,892.5836084,212.7746211,0.895775143,42158838.73,3222.935042,1017.766905,0.423415998,0.182635218,0.029697313,0.017129593,0.020499325,2.12E-07,8.53E-12,3.22E-16,0.322736767,1.00E-20,0.003885574
521,889.3937229,605.4389079,334.2570197,0.886193178,110272505.7,3926.97328,1058.118859,0.480019596,0.204796539,0.014961573,0.007310258,0.02399689,3.60E-07,2.01E-11,1.05E-15,0.265725265,1.00E-20,0.00318952
522,675.5871686,753.169247,289.9910573,0.94439702,57310286.78,3346.128163,1034.874621,0.435006015,0.179470852,0.039914148,0.020585261,0.010451718,6.22E-08,1.41E-12,3.00E-17,0.310829417,1.00E-20,0.003742528
523,868.309504,705.2997198,323.8212663,0.892018814,100973754.8,3865.822897,1057.112368,0.476867886,0.203767637,0.015895228,0.00780734,0.022580381,3.18E-07,1.67E-11,8.19E-16,0.269841295,1.00E-20,0.003239915
524,874.5441213,624.8648879,249.991651,0.87747263,109064406.6,3786.156286,1107.101274,0.475935938,0.212545746,0.004412482,0.001902444,0.026349163,6.39E-07,5.50E-11,4.42E-15,0.275545502,1.00E-20,0.003308085
525,834.4769036,808.0053718,269.7075375,0.946507148,107851272.2,3799.517685,1146.191193,0.488294961,0.216124292,0.005037485,0.001901115,0.010937856,1.42E-07,6.33E-12,2.63E-16,0.274407798,1.00E-20,0.003296351
526,662.0322255,894.4086475,237.5256284,0.855941866,28376966.65,3144.494576,983.539506,0.403331719,0.164540377,0.042480165,0.026736429,0.028236889,3.11E-07,1.38E-11,5.79E-16,0.330691661,1.00E-20,0.003982449
527,892.2793592,855.6668541,294.0749253,0.909960746,110237388,3934.512185,1125.727996,0.490651219,0.215599169,0.004521798,0.001805755,0.019010449,3.70E-07,2.51E-11,1.59E-15,0.265227834,1.00E-20,0.003183406
528,836.7131321,695.3641975,331.8514064,0.904240845,95243301.03,3802.435641,1049.542675,0.472178435,0.199341284,0.020920454,0.010441521,0.019617589,2.28E-07,9.93E-12,4.06E-16,0.274206646,1.00E-20,0.003293844
529,849.0019128,666.4505853,236.8951395,0.920298477,87179511.77,3597.692147,1062.033177,0.462384778,0.197070872,0.016039485,0.007717596,0.017510632,2.05E-07,9.00E-11,0.005928846,0.289866282,1.00E-20,0.003481303
530,663.4136396,642.0565404,331.1326904,0.945778169,58187572.28,3352.933282,1024.38747,0.429770124,0.170452564,0.050056924,0.025856813,0.009988137,5.26E-08,1.07E-12,2.03E-17,0.310140478,1.00E-20,0.003734908
531,818.8149161,831.7535176,327.6233202,0.945081581,95394370.91,3808.827677,1082.819738,0.480671417,0.204968805,0.018249826,0.008158658,0.010991655,9.16E-08,2.77E-12,7.84E-17,0.27367128,1.00E-20,0.003288268
532,715.7701359,836.5302237,325.1675075,0.922513877,58909296.25,3471.098222,1022.521237,0.441467065,0.17880123,0.040109367,0.021314632,0.014875835,1.12E-07,3.24E-12,8.82E-17,0.299823848,1.00E-20,0.003607911
533,630.0201572,717.0989756,202.0542839,0.902541737,37367607.46,3074.19453,1006.178045,0.406793294,0.172834959,0.037362866,0.022253241,0.018594846,1.64E-07,5.70E-12,1.86E-16,0.338087227,1.00E-20,0.004073403
534,720.432882,788.8127496,203.1057572,0.839949675,45324892.23,3251.898838,1001.763538,0.418121232,0.181257902,0.026993884,0.016707176,0.033011384,4.84E-07,2.80E-11,1.53E-15,0.320056853,1.00E-20,0.003851085
535,661.4258617,815.1484217,228.1527884,0.903895186,41941495.03,3192.487164,1012.244853,0.418748581,0.176914718,0.035595257,0.020564,0.018537362,1.67E-07,5.89E-12,1.95E-16,0.325717338,1.00E-20,0.003922576
536,730.2878222,779.383437,225.0943032,0.816303572,42663084.35,3268.989649,987.4044859,0.412829101,0.174216736,0.031997459,0.020487326,0.038206029,5.77E-07,3.49E-11,1.99E-15,0.318431785,1.00E-20,0.003830988
537,773.3574596,657.2556742,312.5074169,0.829027097,60748132.81,3491.954677,988.0230794,0.429267886,0.172551205,0.037957095,0.023087393,0.035252477,4.75E-07,2.56E-11,1.31E-15,0.298296945,1.00E-20,0.003586523
538,886.2409255,642.4411553,277.0710822,0.815106364,88979381.72,3743.485902,1027.109923,0.455376679,0.197258924,0.015742692,0.00878678,0.040751922,8.46E-07,6.73E-11,5.04E-15,0.278736327,1.00E-20,0.003345831
539,806.2886701,709.0723345,309.8951682,0.908988339,87533496.51,3699.811933,1048.076819,0.465800359,0.197662436,0.021938746,0.011066856,0.018465394,2.02E-07,8.32E-12,3.21E-16,0.281680887,1.00E-20,0.003385119
540,629.4886037,811.1003245,273.2872913,0.929517945,38513185.03,3175.510312,1010.391646,0.413646002,0.166784117,0.048421265,0.026899497,0.013007798,8.20E-08,2.02E-12,4.69E-17,0.327297779,1.00E-20,0.00394346
541,602.3857479,892.7284122,204.7551708,0.897879084,21888630.37,2992.007293,993.2815731,0.39427096,0.163544536,0.044388697,0.027242526,0.019141573,1.60E-07,5.33E-12,1.67E-16,0.347226345,1.00E-20,0.004185204
542,710.6700558,747.4658627,200.3503441,0.892666079,56686572.97,3291.900347,1031.707784,0.432975212,0.19120092,0.02202016,0.012306036,0.021572924,2.59E-07,1.19E-11,5.12E-16,0.316120232,1.00E-20,0.003804258
543,776.8905295,824.4999044,215.7089684,0.941074802,87980381.62,3566.953535,1124.689098,0.470966584,0.212482214,0.006412635,0.002638035,0.011948518,1.51E-07,6.67E-12,2.74E-16,0.292040766,1.00E-20,0.003511096
544,783.6266454,794.659041,291.721364,0.845034272,60961546.81,3522.722811,1003.313936,0.438085291,0.181746276,0.03070884,0.018072233,0.032093496,4.43E-07,2.41E-11,1.23E-15,0.295738199,1.00E-20,0.003555221
545,805.7624778,760.4515525,280.1045191,0.901160969,83624379.17,3656.75592,1052.52264,0.46392707,0.200387085,0.017932892,0.009056171,0.020276368,2.54E-07,1.19E-11,5.22E-16,0.284995193,1.00E-20,0.003424967
546,638.8333681,765.571563,309.4081434,0.897090427,35698917.97,3200.461234,986.4260115,0.406843104,0.156074589,0.056328588,0.032923806,0.01912413,1.45E-07,4.43E-12,1.28E-16,0.324792881,1.00E-20,0.003912758
547,751.661143,807.5667449,302.6891214,0.892347046,63042062.19,3511.191632,1018.1341,0.444071064,0.183717411,0.032610355,0.018014583,0.021455775,2.22E-07,8.94E-12,3.38E-16,0.296563779,1.00E-20,0.003566809
