,T_in (K),P_in (Pa),F_in (mol/s),Heat Duty (W),F_out (mol/s),T_out (K),H2,H2O,CO2,CO,CH4,Conversion
139,633.935142833269,1103337.9599479798,309,-1348132.8760935152,310.6762504710414,514.3551209378296,0.010790866675298645,0.74780024305563,0.0026977080199241414,4.0491082362941304e-08,0.23871114175629013,0.011174900446593862
140,695.8924022694525,986683.2903379642,309,14228338.065856813,407.79083619441235,983.416651563771,0.43320735444973,0.3828748219542592,0.06981947474999053,0.05130982609086715,0.06278852274983628,0.6586055440590984
141,592.7700364091239,862588.5028015405,309,-1602974.8361524884,309.6555340149289,456.272315941031,0.004234004908132405,0.7535613980433361,0.0010584933309209813,1e-20,0.24114611312879214,0.004370287513058884
142,695.0115316558067,1190787.7477843845,309,-3111035.866632673,309.43794099852846,443.7356753111672,0.002830606029930638,0.7547944822010099,0.0007076423905906931,1e-20,0.24166727811880379,0.002919667362648397
143,557.727752413693,1006851.9912801023,309,19258708.191566024,428.7919604502867,1037.5457991585688,0.484043321868963,0.3410466967462861,0.06498706346538227,0.07469834159037272,0.0352245763289917,0.7986131314648118
144,637.922963637356,1168626.5789636006,309,-1408873.9622188811,310.62847895098423,514.1043822624057,0.010484945962542607,0.7480690307542379,0.0026212341142862047,3.876412785666411e-08,0.23882475047143917,0.010856413669446662
145,596.7639016986878,911272.4344079604,309,15437866.686036035,408.0327701006651,978.0881935110107,0.43452214777872117,0.38166910107498986,0.07046028862692015,0.05089364947265852,0.062454813046614634,0.6602185283529423
146,562.4396856432718,980496.480717311,309,-697598.5726006366,310.2992866338614,495.98300831728307,0.008374283162546424,0.7499235350665255,0.002093577561209831,3.800805314520356e-08,0.2396085661988588,0.008661771161756633
147,688.5803765540983,831862.4898934193,309,-2859204.61528561,309.63903002417163,454.23236344867337,0.0041276290325223935,0.7536548642056883,0.0010318993691526032,1e-20,0.2411856168057313,0.004260260753224164
148,555.56403391246,855777.9538228908,309,-980031.0228502105,309.8351884655422,468.4206818462514,0.005391227543252194,0.7525446152536074,0.0013477988195155224,1e-20,0.24071636777237715,0.005567984326730008
149,663.8612769853383,819779.9816933459,309,35378.16937811982,316.3806853886162,614.70644407971,0.04662326692993391,0.7163200070919545,0.011631724580035998,3.265753860438171e-05,0.22539234385865686,0.04920287691535312
150,623.0272598437926,1123151.1668351907,309,-1233360.958832437,310.6205481453661,512.737068940801,0.010434147419015681,0.7481136678008488,0.002608531436362234,3.9769467403358694e-08,0.23884361357250067,0.01080354441453115
151,536.0172004062844,1141996.343237534,309,-1522566.8949400822,309.1946489727818,407.8597780607269,0.0012591191628112599,0.7561752544487319,0.0003147707503550871,1e-20,0.24225086427476217,0.0012977207628254443
152,651.7734405662615,1090448.2344550258,309,-482367.0117264336,313.4600813178904,582.5715465380189,0.028449165972861103,0.7322858889566289,0.007106411683712978,7.869766655932886e-06,0.2321506636820389,0.029733787789678178
153,669.0386068045021,1120411.4208909583,309,14697454.792800294,407.4053998222128,992.0534927686984,0.4311104692156295,0.38479772932029993,0.06879786037824383,0.05197299447845984,0.06332094660555479,0.6560360590805728
154,653.4717153936177,1187977.9262090868,309,6665543.00878206,351.8394851758777,841.0802293977846,0.23633537599729168,0.550499254151635,0.05369742885588976,0.007181869763021416,0.15228607123206395,0.2855966279767144
155,621.2091105059038,1154440.8073085118,309,-2426792.1950797406,309.2689281704644,421.36343317816386,0.0017391704949410313,0.7557534618266936,0.00043478376624088986,1e-20,0.24207259284995478,0.0017929155979902588
156,587.3415639527772,1186914.8099985495,309,-1833483.3485855416,309.3595797874844,434.61678638947154,0.0023247213062718495,0.7552389728922893,0.0005811719861858097,1e-20,0.2418551432395097,0.002397260239778992
157,505.4868143763117,832345.6565416468,309,-1322202.967506944,309.148957200865,391.9555573950286,0.0009637089054610319,0.7564348135925614,0.00024091910584524468,1e-20,0.24236056782392462,0.0009931092083223802
158,677.9461377866172,850053.7311204197,309,14333179.638971264,408.2418581834409,973.4662267400125,0.4356658328990923,0.3806195342884215,0.07102223419542109,0.050525639638339274,0.062166758973392085,0.6616123573261377
159,579.5175532207387,1171239.0675896532,309,-2583116.900938759,309.08850415858006,364.77406079282525,0.000572688395047623,0.7567783701630473,0.00014316653174901203,3.737717657959719e-10,0.2425057745363634,0.0005900386498340519
160,603.7689774539921,1181032.568661579,309,-1160197.5770359805,310.30576699307136,501.00861594007455,0.00841587831719349,0.7498869893665139,0.002103974988283671,3.8010854982138734e-08,0.23959311931416818,0.008704977932727806
161,689.4645074020932,1114169.5878719704,309,-2244684.312920836,310.3725779144977,502.4601141226405,0.00884458850348291,0.7495103083968836,0.0022111514675801102,3.8092245014902205e-08,0.2394339135369371,0.009150386871785182
162,616.6501667389132,1147839.6951870865,309,-1380942.4928010227,310.23069844296134,496.8075881924599,0.007933961029442754,0.7503104201957208,0.0019834967233927545,3.7931151481988074e-08,0.2397720841168659,0.008204518364002903
163,688.2392076794548,805710.3796622885,309,14151741.288016248,408.4038763005195,969.9356925220824,0.43654973349231074,0.3798085152244258,0.07145572695184746,0.05024228282447749,0.061943741501598856,0.6626924781091955
164,539.2528651484696,884262.5500231857,309,-1403247.0915733394,309.2905133445891,419.5038425472358,0.0018786280894775406,0.7556309287181635,0.0004696482813227833,1e-20,0.24202080399904485,0.0019368172142031881
165,596.6342861755614,881048.9486817733,309,15409160.724435903,408.133594949243,975.8399686718011,0.43507525386569784,0.3811614030160913,0.07073277358839009,0.05071470476130799,0.062315864768467115,0.6608906945289952
166,609.0170900160966,1106465.987961596,309,-1319095.29541832,310.1923151754026,494.0465622902018,0.007687461887165542,0.7505270037687763,0.0019218724140860146,3.792484382983563e-08,0.23986362400149167,0.007948628594867084
167,676.5762446309096,1181732.1219114442,309,14648234.708890438,407.244526879781,995.71916055118,0.4302338096806256,0.3856016676690833,0.06837061857628637,0.052250430133607945,0.06354347394039679,0.6549635735846056
168,544.8730557560723,815685.0921288783,309,-1278080.5492856465,309.42743453845543,434.8371096122642,0.0027627934540186017,0.7548540651397828,0.0006906892608949494,1e-20,0.2416924608796678,0.002849625102911849
169,641.127172560723,1155290.6276806104,309,-1389018.0675744766,310.7475997992279,518.2096187879096,0.011247604059520099,0.7473989340786804,0.002811893328351342,3.9544215872585985e-08,0.23854152905256673,0.011650565259694759
170,676.4255613994119,1096954.7251420696,309,14629573.480337549,407.7920016484097,991.3801831679249,0.43231799123719616,0.3837647327071501,0.0689268137686553,0.05220356437403649,0.06278689791116093,0.6586134029801777
171,661.4889810179166,845615.1572278826,309,14536848.16010651,408.2139808925865,973.01807112704,0.43563575604167604,0.3806370877616771,0.071069640746046,0.050452382569048035,0.06220513288155281,0.6614266009929199
172,672.6367710315249,903948.0755701583,309,5676911.4033774035,348.6815474538563,813.1436735715157,0.22230654612540054,0.5625974622907415,0.05159973796635068,0.005302540645441599,0.15819371297595525,0.26454361816096983
173,528.2871671055731,836175.8362046385,309,16208489.993209012,408.2916430360541,972.3789305186766,0.4359373962130066,0.38037037213338787,0.07115535835169073,0.05043866186701993,0.06209821142955923,0.6619442563443333
174,599.3133808455567,1087256.7824746114,309,1194201.0077943818,317.1864335957226,634.5723393484311,0.051566825464398995,0.7119785835671643,0.012853863116935132,5.105160098955688e-05,0.22354967625103858,0.05457433944606237
175,586.5580077138686,884755.1306236639,309,-1272103.4257542226,309.9420920489186,475.5549565582383,0.006079026879153254,0.7519402393276347,0.001519764187888199,3.7519957968773026e-08,0.24046093207009722,0.0062804754421489405
176,571.4749024625135,1129705.3082210221,309,-408544.7394880445,310.9464349469066,524.4667148674788,0.012519477167534696,0.7462814497498769,0.0031298566191109776,1e-20,0.23806922564671967,0.012976306861091302
177,534.6282819880307,996605.1862635456,309,-745403.8877637953,309.76553811031357,467.3421009980142,0.004942742491115125,0.7529386724530053,0.0012356776032549839,1e-20,0.24088291685004265,0.005103648538194913
178,531.2541373041893,1093368.3091344826,309,-1327297.5021505565,309.25924285532625,418.7549560159341,0.0016764427325070218,0.7558085394941442,0.00041910672934235917,3.74545103283388e-08,0.2420958735559174,0.0017281792759757763
179,681.6997229136359,1070282.3077744185,309,14489147.133181037,407.5440213220017,988.9260671213148,0.43186490873498323,0.3841058885578259,0.06916536963341888,0.05173448041499413,0.06312935262048885,0.6569601302612177
180,655.5774789979805,1103155.729353332,309,-1621739.5533738707,310.6881932835006,514.7925006409873,0.010867332447443088,0.7477330580187984,0.00271682357660587,4.066845392765037e-08,0.23868274528686959,0.011254521318353644
181,655.7339312292568,873123.3070982632,309,14646066.782117281,408.16100056626493,975.2402165905983,0.4352245031613748,0.38102449200041955,0.07080577093366965,0.050667125085432384,0.062278108819007826,0.6610733972141205
182,568.9741395037452,904159.7364152706,309,15764169.087822113,407.95985767529356,977.3383753136791,0.4343938073158012,0.3817645899571676,0.07053496920403582,0.050751295684531565,0.06255533783671416,0.6597324437240558
183,612.9814603709633,1119249.917306898,309,-1460467.4562893594,310.0581015330049,487.544299466999,0.006825058831564273,0.7512847458044231,0.0017062718205019813,3.7777376566817265e-08,0.2401838857613696,0.007053871493461467
184,674.0325536445636,909674.9278809865,309,14443356.900445392,408.03367551283117,977.9607818294389,0.4345393534943242,0.38165230314414733,0.07047497391766952,0.05087980440378399,0.062453565039979696,0.6602245641047657
185,601.9773962752779,916368.4315557423,309,15376887.47192549,408.01452337275134,978.4571360974063,0.4344265064030824,0.3817565218570387,0.07041544849562756,0.05092155639209581,0.06247996685033522,0.6600968814028689
186,578.3571705064121,979157.2815192001,309,15733895.945047926,407.81401534823135,982.9008228828475,0.4333336233806324,0.3827590064638549,0.06988114142057354,0.05126969350662639,0.06275653522299493,0.6587600717515697
187,680.4016842006705,800692.3761335595,309,14249271.272601506,408.4224561008599,969.5248554344678,0.4366520267784048,0.37971459844125394,0.07150634117661807,0.050208872566592365,0.061918161035305334,0.6628164345694938
188,517.7162475130481,1018918.3217825738,309,-2179972.487690685,309.021137099126,333.1026031911749,0.00013680033291324717,0.7571613550381489,3.4200095903627173e-05,1e-20,0.24266764453672543,0.00014091397459462012
189,524.9038900965692,1191708.5755927253,309,-2668596.102125697,309.00547353209276,302.13228747747235,3.542676397412507e-05,0.7572504259980679,8.856691808657777e-06,1e-20,0.2427052905464217,3.649021278401203e-05
190,607.2529571462259,1073517.1223552004,309,15454678.555101063,407.5354364745857,989.133001565243,0.431816630388151,0.384150285950983,0.06914105786767158,0.051750807251504855,0.06314121853638278,0.6569028792565073
191,567.9690490600642,1144012.0020560233,309,16009359.53592673,407.3428229327666,993.4852908966714,0.43076840088525004,0.3851115008393076,0.06863060253624569,0.0520819983637036,0.06340749737549299,0.6556188136528626
192,641.5714886650654,1029829.9434234265,309,-1441171.0134530084,310.7241079711764,514.2597901784771,0.011097243423337008,0.7475310435739445,0.0027743063877607344,3.9232357709309216e-08,0.23859736744465235,0.011493944486525152
193,646.7194041382014,1154156.39990382,309,-606413.7366647242,312.8113463495108,572.2278826998446,0.02436330619410004,0.7358755398155945,0.00608711992901711,4.9729617714284665e-06,0.23366906116809383,0.025408885010431655
194,628.3843781249835,809375.5040314248,309,14931959.14680961,408.39097349219946,970.2357823887327,0.4364770763208235,0.3798753928395107,0.07141887562238877,0.05026717633923926,0.06196147887794173,0.6626065509602803
195,671.4386342262582,824386.284414727,309,23524781.147238612,456.94747490773165,1180.65372187582,0.5346254292044518,0.30124193414859884,0.0489651763760175,0.11292156105116846,0.002245899220943959,0.9863165602945655
196,623.8721447101533,900512.5079941038,309,-1324648.5796572857,310.59023683235716,505.784798078635,0.010239802598729216,0.7482844805811737,0.002559731632148776,2.923811303419776e-07,0.23891569280681813,0.010601578508848963
197,613.5453238923785,906992.331053145,309,-1458603.4399295643,310.1479644106818,486.9930309071011,0.007402562322390995,0.7507773270323319,0.0018506484218498373,3.796114387900156e-08,0.23996942425851095,0.007652953938927188
198,660.3183178291832,944689.4643747371,309,14730115.741022049,408.41631336507413,981.6609444515103,0.4352379022928555,0.38112596128318904,0.07010928467912116,0.05160023944070964,0.061926612304079344,0.662775484047729
199,538.2301382090011,960211.26614182,309,11660571.662416914,377.01116960106725,905.6844248678465,0.338494784901152,0.4625721330357464,0.06790129521170327,0.022296518613346146,0.10873526823805249,0.45340785792914734
200,692.997318038134,1176782.525591971,309,14440705.698562285,407.3444443389179,995.6405822823975,0.430535472490387,0.3853451784578943,0.06839310821557511,0.05232099833346482,0.06340524250090328,0.6556296896706028
201,614.1492254760872,1194473.0456453112,309,-1491588.7139836035,310.0138996299539,486.75698320204975,0.006540872917423917,0.7515344435519944,0.0016352248629310487,3.7694346433246934e-08,0.24028942096788597,0.006759194212294043
202,696.815930486218,1092333.5588297378,309,-1021506.5183373038,313.6244076580729,585.5002049229458,0.029481143432744456,0.7313792462142842,0.007363701213699336,8.839311872782636e-06,0.23176706982740905,0.030829200143088164
203,698.6165637156312,1017678.8339153689,309,14220018.781721096,407.6971924735945,985.5056142597286,0.4326973139318229,0.38334261849863255,0.06957050198061221,0.051471776279141894,0.06291778930447713,0.6579812525855937
204,659.9579808150788,1074807.8150452664,309,6314930.61096527,350.7316832584595,830.95394218254,0.23150156489960888,0.5546597730009509,0.053024564986743815,0.006467750931730179,0.1543463461807761,0.27821128265631323
205,694.5090759898537,1097692.7122125411,309,-1408634.2588146552,312.3642186487407,561.2990492508934,0.021537063179585002,0.7383586099481434,0.00538179665007588,3.2936561964344113e-06,0.23471923656598567,0.022428120909826058
